DD HH:MM,Medição,Previsão
21/05/2024 10:40,1.88,
21/05/2024 10:45,1.78,
21/05/2024 10:50,1.88,
21/05/2024 10:55,1.89,
21/05/2024 11:00,1.89,0.27
21/05/2024 11:05,1.91,0.27
21/05/2024 11:10,1.92,0.27
21/05/2024 11:15,1.93,
21/05/2024 11:20,1.84,
21/05/2024 11:25,1.95,
21/05/2024 11:30,1.93,
21/05/2024 11:35,1.97,
21/05/2024 11:40,1.97,
21/05/2024 11:45,1.98,
21/05/2024 11:50,1.98,
21/05/2024 11:55,1.96,
21/05/2024 12:00,1.97,0.29
21/05/2024 12:05,1.95,
21/05/2024 12:10,1.97,
21/05/2024 12:15,1.96,
21/05/2024 12:20,1.97,
21/05/2024 12:25,1.98,
21/05/2024 12:30,2.0,
21/05/2024 12:35,2.0,
21/05/2024 12:40,2.01,
21/05/2024 12:45,2.03,
21/05/2024 12:50,2.04,
21/05/2024 12:55,2.03,
21/05/2024 13:00,2.02,0.31
21/05/2024 13:05,2.01,
21/05/2024 13:10,2.01,
21/05/2024 13:15,2.02,
21/05/2024 13:20,2.01,
21/05/2024 13:25,2.0,
21/05/2024 13:30,1.99,
21/05/2024 13:35,1.98,
21/05/2024 13:40,1.98,
21/05/2024 13:45,1.97,
21/05/2024 13:50,1.97,
21/05/2024 13:55,1.95,
21/05/2024 14:00,1.95,0.29
21/05/2024 14:10,1.96,
21/05/2024 14:20,2.12,
21/05/2024 14:25,1.91,
21/05/2024 14:30,2.1,
21/05/2024 14:35,2.1,
21/05/2024 14:40,2.1,
21/05/2024 14:45,2.08,
21/05/2024 14:50,1.88,
21/05/2024 14:55,1.87,
21/05/2024 15:00,1.84,0.25
21/05/2024 15:05,1.85,
21/05/2024 15:10,1.84,
21/05/2024 15:15,1.84,
21/05/2024 15:20,1.84,
21/05/2024 15:25,1.83,
21/05/2024 15:30,1.82,
21/05/2024 15:35,1.81,
21/05/2024 15:40,1.82,
21/05/2024 15:45,1.8,
21/05/2024 15:50,1.8,
21/05/2024 15:55,1.79,
21/05/2024 16:00,1.8,0.23
21/05/2024 16:05,1.8,0.23
21/05/2024 16:10,1.81,0.23
21/05/2024 16:15,1.78,0.23
21/05/2024 16:20,1.81,
21/05/2024 16:25,1.82,
21/05/2024 16:30,1.83,
21/05/2024 16:35,1.82,
21/05/2024 16:40,1.81,
21/05/2024 16:45,1.82,
21/05/2024 16:50,1.84,
21/05/2024 16:55,1.83,
21/05/2024 17:00,1.81,0.23
21/05/2024 17:05,1.85,
21/05/2024 17:10,1.84,
21/05/2024 17:15,1.85,
21/05/2024 17:20,1.87,
21/05/2024 17:25,1.85,
21/05/2024 17:30,1.83,
21/05/2024 17:35,1.85,
21/05/2024 17:40,1.87,
21/05/2024 17:45,1.87,
21/05/2024 17:50,1.89,
21/05/2024 17:55,1.89,
21/05/2024 18:00,1.93,0.25
21/05/2024 18:05,1.93,
21/05/2024 18:10,1.93,
21/05/2024 18:15,2.12,
21/05/2024 18:20,1.93,
21/05/2024 18:25,1.93,
21/05/2024 18:30,1.91,
21/05/2024 18:35,1.91,
21/05/2024 18:40,1.84,
21/05/2024 18:45,1.95,
21/05/2024 18:50,1.93,
21/05/2024 18:55,1.93,
21/05/2024 19:00,1.91,0.25
21/05/2024 19:05,1.91,
21/05/2024 19:10,1.91,
21/05/2024 19:15,1.89,
21/05/2024 19:20,1.89,
21/05/2024 19:25,1.84,
21/05/2024 19:30,1.86,
21/05/2024 19:35,1.87,
21/05/2024 19:40,1.89,
21/05/2024 19:45,1.89,
21/05/2024 19:50,1.89,
21/05/2024 19:55,1.89,
21/05/2024 20:00,1.93,0.24
21/05/2024 20:05,2.12,0.24
21/05/2024 20:10,1.91,0.24
21/05/2024 20:15,2.1,0.24
21/05/2024 20:20,1.9,
21/05/2024 20:25,1.89,
21/05/2024 20:30,1.91,
21/05/2024 20:35,1.9,
21/05/2024 20:40,1.89,
21/05/2024 20:45,1.86,
21/05/2024 20:50,1.86,
21/05/2024 20:55,1.87,
21/05/2024 21:00,1.82,0.22
21/05/2024 21:05,1.87,0.22
21/05/2024 21:10,1.89,
21/05/2024 21:15,1.89,
21/05/2024 21:20,1.91,
21/05/2024 21:25,1.91,
21/05/2024 21:30,1.89,
21/05/2024 21:35,1.87,
21/05/2024 21:40,1.89,
21/05/2024 21:45,1.86,
21/05/2024 21:50,1.87,
21/05/2024 21:55,1.87,
21/05/2024 22:00,1.86,0.21
21/05/2024 22:05,1.86,0.21
21/05/2024 22:10,1.86,
21/05/2024 22:20,1.83,
21/05/2024 22:25,1.85,
21/05/2024 22:30,1.85,
21/05/2024 22:35,1.85,
21/05/2024 22:40,1.83,
21/05/2024 22:45,1.86,
21/05/2024 23:00,1.84,0.2
21/05/2024 23:05,1.83,0.2
21/05/2024 23:10,1.84,0.2
21/05/2024 23:15,1.83,0.2
21/05/2024 23:20,1.85,0.2
21/05/2024 23:25,1.85,
21/05/2024 23:30,1.84,
21/05/2024 23:35,1.86,
21/05/2024 23:40,1.85,
21/05/2024 23:45,1.86,
21/05/2024 23:50,1.86,
21/05/2024 23:55,1.87,
22/05/2024 00:00,1.87,0.21
22/05/2024 00:05,1.85,
22/05/2024 00:10,1.87,
22/05/2024 00:15,1.78,
22/05/2024 00:20,1.85,
22/05/2024 00:25,1.85,
22/05/2024 00:30,1.88,
22/05/2024 00:35,1.9,
22/05/2024 00:40,1.91,
22/05/2024 00:45,1.91,
22/05/2024 00:50,1.92,
22/05/2024 00:55,1.84,
22/05/2024 01:00,1.96,0.22
22/05/2024 01:05,1.96,
22/05/2024 01:10,1.95,
22/05/2024 01:15,1.98,
22/05/2024 01:20,1.97,
22/05/2024 01:25,1.99,
22/05/2024 01:30,1.99,
22/05/2024 01:35,2.03,
22/05/2024 01:40,2.02,
22/05/2024 01:45,2.02,
22/05/2024 01:50,2.01,
22/05/2024 01:55,1.99,
22/05/2024 02:00,1.97,0.21
22/05/2024 02:05,1.96,0.21
22/05/2024 02:10,1.96,0.21
22/05/2024 02:15,1.97,0.21
22/05/2024 02:20,1.97,
22/05/2024 02:25,1.97,
22/05/2024 02:30,1.99,
22/05/2024 02:35,1.97,
22/05/2024 02:40,1.96,
22/05/2024 02:45,1.84,
22/05/2024 02:50,1.91,
22/05/2024 02:55,1.93,
22/05/2024 03:00,1.9,0.16
22/05/2024 03:05,2.09,
22/05/2024 03:10,1.92,
22/05/2024 03:15,1.95,
22/05/2024 03:20,1.93,
22/05/2024 03:25,1.89,
22/05/2024 03:30,1.91,
22/05/2024 03:35,1.88,
22/05/2024 03:40,1.87,
22/05/2024 03:45,1.84,
22/05/2024 03:50,1.83,
22/05/2024 03:55,1.81,
22/05/2024 04:00,1.82,0.12
22/05/2024 04:05,1.85,0.12
22/05/2024 04:10,1.86,0.12
22/05/2024 04:15,1.86,
22/05/2024 04:20,1.88,
22/05/2024 04:25,1.87,
22/05/2024 04:30,1.89,
22/05/2024 04:35,1.87,
22/05/2024 04:40,1.87,
22/05/2024 04:45,1.91,
22/05/2024 04:50,1.87,
22/05/2024 04:55,1.87,
22/05/2024 05:00,2.1,0.1
22/05/2024 05:05,2.1,
22/05/2024 05:10,1.89,
22/05/2024 05:15,2.08,
22/05/2024 05:20,1.87,
22/05/2024 05:25,2.09,
22/05/2024 05:30,1.9,
22/05/2024 05:35,1.87,
22/05/2024 05:40,1.84,
22/05/2024 05:45,1.86,
22/05/2024 05:50,1.81,
22/05/2024 05:55,1.81,
22/05/2024 06:00,1.78,0.11
22/05/2024 06:05,1.79,0.11
22/05/2024 06:10,1.82,0.11
22/05/2024 06:15,1.8,0.11
22/05/2024 06:20,1.84,
22/05/2024 06:25,1.85,
22/05/2024 06:30,1.88,
22/05/2024 06:35,1.88,
22/05/2024 06:40,1.89,
22/05/2024 06:45,1.91,
22/05/2024 06:50,1.91,
22/05/2024 06:55,1.93,
22/05/2024 07:00,1.93,0.12
22/05/2024 07:05,1.95,0.12
22/05/2024 07:10,1.99,0.12
22/05/2024 07:15,2.0,0.12
22/05/2024 07:20,2.04,
22/05/2024 07:25,2.04,
22/05/2024 07:30,2.03,
22/05/2024 07:35,2.02,
22/05/2024 07:40,1.98,
22/05/2024 07:45,1.96,
22/05/2024 07:50,1.93,
22/05/2024 07:55,1.95,
22/05/2024 08:00,1.93,0.14
22/05/2024 08:05,1.96,0.14
22/05/2024 08:10,1.98,0.14
22/05/2024 08:15,2.01,0.14
22/05/2024 08:20,2.05,
22/05/2024 08:25,2.1,
22/05/2024 08:30,2.1,
22/05/2024 08:35,2.1,
22/05/2024 08:40,2.1,
22/05/2024 08:45,2.07,
22/05/2024 08:50,2.04,
22/05/2024 08:55,2.04,
22/05/2024 09:00,2.06,0.17
22/05/2024 09:05,2.07,0.17
22/05/2024 09:10,2.04,0.17
22/05/2024 09:15,2.08,0.17
22/05/2024 09:20,2.1,0.17
22/05/2024 09:25,2.1,
22/05/2024 09:30,2.09,
22/05/2024 09:35,2.09,
22/05/2024 09:40,2.08,
22/05/2024 09:45,2.08,
22/05/2024 09:50,2.08,
22/05/2024 09:55,2.1,
22/05/2024 10:00,2.14,0.2
22/05/2024 10:05,2.12,0.2
22/05/2024 10:10,2.16,0.2
22/05/2024 10:15,2.14,0.2
22/05/2024 10:20,2.13,0.2
22/05/2024 10:25,2.16,0.2
22/05/2024 10:30,2.18,0.2
22/05/2024 10:35,2.16,
22/05/2024 10:40,2.17,
22/05/2024 10:45,2.2,
22/05/2024 10:50,2.19,
22/05/2024 10:55,2.2,
22/05/2024 11:00,2.18,0.24
22/05/2024 11:05,2.18,0.24
22/05/2024 11:10,2.2,0.24
22/05/2024 11:15,2.2,
22/05/2024 11:20,2.2,
22/05/2024 11:25,2.19,
22/05/2024 11:30,2.15,
22/05/2024 11:35,2.18,
22/05/2024 11:40,2.19,
22/05/2024 11:45,2.17,
22/05/2024 11:50,2.18,
22/05/2024 11:55,2.19,
22/05/2024 12:00,2.19,0.27
22/05/2024 12:05,2.2,
22/05/2024 12:10,2.21,
22/05/2024 12:15,2.24,
22/05/2024 12:20,2.12,
22/05/2024 12:25,2.25,
22/05/2024 12:30,2.25,
22/05/2024 12:35,2.27,
22/05/2024 12:40,2.24,
22/05/2024 12:45,2.27,
22/05/2024 12:50,2.26,
22/05/2024 12:55,2.27,
22/05/2024 13:00,2.27,0.3
22/05/2024 13:05,2.27,
22/05/2024 13:10,2.27,
22/05/2024 13:15,2.27,
22/05/2024 13:20,2.28,
22/05/2024 13:25,2.29,
22/05/2024 13:30,2.29,
22/05/2024 13:35,2.31,
22/05/2024 13:40,2.34,
22/05/2024 13:45,2.35,
22/05/2024 13:50,2.34,
22/05/2024 13:55,2.33,
22/05/2024 14:00,2.33,0.31
22/05/2024 14:05,2.35,
22/05/2024 14:10,2.33,
22/05/2024 14:15,2.33,
22/05/2024 14:20,2.32,
22/05/2024 14:25,2.31,
22/05/2024 14:30,2.31,
22/05/2024 14:35,2.3,
22/05/2024 14:40,2.31,
22/05/2024 14:45,2.31,
22/05/2024 14:50,2.31,
22/05/2024 14:55,2.3,
22/05/2024 15:00,2.3,0.28
22/05/2024 15:05,2.31,
22/05/2024 15:10,2.3,
22/05/2024 15:15,2.28,
22/05/2024 15:20,2.28,
22/05/2024 15:25,2.28,
22/05/2024 15:30,2.26,
22/05/2024 15:35,2.28,
22/05/2024 15:40,2.29,
22/05/2024 15:45,2.27,
22/05/2024 15:50,2.27,
22/05/2024 15:55,2.25,
22/05/2024 16:00,2.29,0.24
22/05/2024 16:05,2.28,0.24
22/05/2024 16:10,2.28,0.24
22/05/2024 16:15,2.27,0.24
22/05/2024 16:20,2.27,
22/05/2024 16:25,2.28,
22/05/2024 16:30,2.29,
22/05/2024 16:35,2.25,
22/05/2024 16:40,2.25,
22/05/2024 16:45,2.25,
22/05/2024 16:50,2.24,
22/05/2024 16:55,2.25,
22/05/2024 17:00,2.23,0.24
22/05/2024 17:05,2.22,
22/05/2024 17:10,2.24,
22/05/2024 17:15,2.24,
22/05/2024 17:20,2.24,
22/05/2024 17:25,2.23,
22/05/2024 17:30,2.26,
22/05/2024 17:35,2.3,
22/05/2024 17:40,2.29,
22/05/2024 17:45,2.27,
22/05/2024 17:50,2.26,
22/05/2024 17:55,2.26,
22/05/2024 18:00,2.25,0.27
22/05/2024 18:05,2.27,
22/05/2024 18:10,2.29,
22/05/2024 18:15,2.31,
22/05/2024 18:20,2.3,
22/05/2024 18:25,2.31,
22/05/2024 18:30,2.32,
22/05/2024 18:35,2.32,
22/05/2024 18:40,2.3,
22/05/2024 18:45,2.32,
22/05/2024 18:50,2.32,
22/05/2024 18:55,2.33,
22/05/2024 19:00,2.33,0.3
22/05/2024 19:05,2.35,
22/05/2024 19:10,2.39,
22/05/2024 19:15,2.39,
22/05/2024 19:20,2.38,
22/05/2024 19:25,2.38,
22/05/2024 19:30,2.39,
22/05/2024 19:35,2.37,
22/05/2024 19:40,2.38,
22/05/2024 19:45,2.36,
22/05/2024 19:50,2.37,
22/05/2024 19:55,2.37,
22/05/2024 20:00,2.38,0.29
22/05/2024 20:05,2.38,0.29
22/05/2024 20:10,2.4,0.29
22/05/2024 20:15,2.39,0.29
22/05/2024 20:20,2.37,
22/05/2024 20:25,2.36,
22/05/2024 20:30,2.36,
22/05/2024 20:35,2.34,
22/05/2024 20:40,2.36,
22/05/2024 20:45,2.36,
22/05/2024 20:50,2.33,
22/05/2024 20:55,2.33,
22/05/2024 21:00,2.31,0.27
22/05/2024 22:00,2.26,0.24
22/05/2024 22:30,2.27,
22/05/2024 23:00,2.23,0.22
22/05/2024 23:30,2.21,
23/05/2024 00:00,2.25,0.21
23/05/2024 00:30,2.28,
23/05/2024 01:00,2.26,0.22
23/05/2024 01:30,2.29,
23/05/2024 02:00,2.28,0.21
23/05/2024 02:30,2.24,
23/05/2024 03:00,2.21,0.18
23/05/2024 03:30,2.25,
23/05/2024 04:00,2.2,0.12
23/05/2024 04:30,2.09,
23/05/2024 05:00,2.01,0.08
23/05/2024 05:30,2.05,
23/05/2024 06:00,2.06,0.08
23/05/2024 06:30,2.08,
23/05/2024 07:00,2.08,0.1
23/05/2024 07:30,2.1,
23/05/2024 08:00,2.12,0.11
23/05/2024 08:30,2.17,
23/05/2024 08:55,2.25,
23/05/2024 09:00,2.23,0.13
23/05/2024 09:05,2.27,0.13
23/05/2024 09:10,2.24,0.13
23/05/2024 09:15,2.26,0.13
23/05/2024 09:20,2.25,0.13
23/05/2024 09:25,2.21,
23/05/2024 09:30,2.18,
23/05/2024 09:35,2.17,
23/05/2024 09:40,2.19,
23/05/2024 09:45,2.2,
23/05/2024 09:50,2.23,
23/05/2024 09:55,2.28,
23/05/2024 10:00,2.31,0.16
23/05/2024 10:05,2.31,0.16
23/05/2024 10:10,2.34,0.16
23/05/2024 10:15,2.34,0.16
23/05/2024 10:20,2.34,0.16
23/05/2024 10:25,2.34,0.16
23/05/2024 10:30,2.33,0.16
23/05/2024 10:35,2.32,
23/05/2024 10:40,2.28,
23/05/2024 10:45,2.25,
23/05/2024 10:50,2.23,
23/05/2024 10:55,2.23,
23/05/2024 11:00,2.21,0.19
23/05/2024 11:05,2.12,0.19
23/05/2024 11:10,2.23,0.19
23/05/2024 11:15,2.25,
23/05/2024 11:20,2.26,
23/05/2024 11:25,2.26,
23/05/2024 11:30,2.27,
23/05/2024 11:35,2.27,
23/05/2024 11:40,2.23,
23/05/2024 11:45,2.24,
23/05/2024 11:50,2.24,
23/05/2024 11:55,2.22,
23/05/2024 12:00,2.23,0.23
23/05/2024 12:05,2.25,
23/05/2024 12:10,2.24,
23/05/2024 12:15,2.25,
23/05/2024 12:20,2.24,
23/05/2024 12:25,2.24,
23/05/2024 12:30,2.27,
23/05/2024 12:35,2.28,
23/05/2024 12:40,2.27,
23/05/2024 12:45,2.28,
23/05/2024 12:50,2.27,
23/05/2024 12:55,2.28,
23/05/2024 13:00,2.3,0.28
23/05/2024 13:05,2.29,
23/05/2024 13:10,2.29,
23/05/2024 13:15,2.28,
23/05/2024 13:20,2.27,
23/05/2024 13:25,2.25,
23/05/2024 13:30,2.24,
23/05/2024 13:35,2.26,
23/05/2024 13:40,2.3,
23/05/2024 13:45,2.32,
23/05/2024 13:50,2.32,
23/05/2024 13:55,2.33,
23/05/2024 14:00,2.32,0.31
23/05/2024 14:05,2.36,0.31
23/05/2024 14:10,2.37,0.31
23/05/2024 14:15,2.39,0.31
23/05/2024 14:20,2.41,0.31
23/05/2024 14:25,2.43,
23/05/2024 14:30,2.44,
23/05/2024 14:35,2.42,
23/05/2024 14:40,2.41,
23/05/2024 14:45,2.37,
23/05/2024 14:50,2.34,
23/05/2024 14:55,2.35,
23/05/2024 15:00,2.39,0.3
23/05/2024 15:05,2.38,
23/05/2024 15:10,2.41,
23/05/2024 15:15,2.41,
23/05/2024 15:20,2.44,
23/05/2024 15:25,2.44,
23/05/2024 15:30,2.43,
23/05/2024 15:35,2.39,
23/05/2024 15:40,2.39,
23/05/2024 16:00,2.38,0.26
23/05/2024 16:30,2.36,
23/05/2024 17:00,2.36,0.24
23/05/2024 17:30,2.34,
23/05/2024 18:00,2.32,0.27
23/05/2024 18:30,2.34,
23/05/2024 19:00,2.35,0.32
23/05/2024 19:30,2.34,
23/05/2024 20:00,2.44,0.34
23/05/2024 20:30,2.33,
23/05/2024 21:00,2.36,0.33
23/05/2024 21:30,2.37,
23/05/2024 22:00,2.39,0.3
23/05/2024 22:30,2.34,
23/05/2024 22:35,2.35,
23/05/2024 22:40,2.32,
23/05/2024 22:45,2.33,
23/05/2024 23:00,2.34,0.25
23/05/2024 23:05,2.37,0.25
23/05/2024 23:10,2.37,0.25
23/05/2024 23:15,2.38,0.25
23/05/2024 23:20,2.35,0.25
23/05/2024 23:25,2.34,
23/05/2024 23:30,2.32,
23/05/2024 23:35,2.32,
23/05/2024 23:40,2.32,
23/05/2024 23:45,2.32,
23/05/2024 23:50,2.31,
23/05/2024 23:55,2.32,
24/05/2024 00:00,2.3,0.21
24/05/2024 00:05,2.3,
24/05/2024 00:10,2.31,
24/05/2024 00:15,2.29,
24/05/2024 00:20,2.28,
24/05/2024 00:25,2.28,
24/05/2024 00:30,2.31,
24/05/2024 00:35,2.3,
24/05/2024 00:40,2.28,
24/05/2024 00:45,2.3,
24/05/2024 00:50,2.31,
24/05/2024 00:55,2.3,
24/05/2024 01:00,2.29,0.2
24/05/2024 01:05,2.3,
24/05/2024 01:10,2.31,
24/05/2024 01:15,2.29,
24/05/2024 01:20,2.31,
24/05/2024 01:25,2.31,
24/05/2024 01:30,2.32,
24/05/2024 01:35,2.34,
24/05/2024 01:40,2.35,
24/05/2024 01:45,2.34,
24/05/2024 01:50,2.34,
24/05/2024 01:55,2.33,
24/05/2024 02:00,2.32,0.21
24/05/2024 02:05,2.32,0.21
24/05/2024 02:10,2.3,0.21
24/05/2024 02:15,2.29,0.21
24/05/2024 02:20,2.31,0.21
24/05/2024 02:25,2.32,
24/05/2024 02:30,2.35,
24/05/2024 02:35,2.37,
24/05/2024 02:40,2.39,
24/05/2024 02:45,2.4,
24/05/2024 02:50,2.4,
24/05/2024 02:55,2.4,
24/05/2024 03:00,2.41,0.19
24/05/2024 03:05,2.42,
24/05/2024 03:10,2.39,
24/05/2024 03:15,2.38,
24/05/2024 03:20,2.38,
24/05/2024 03:25,2.4,
24/05/2024 03:30,2.38,
24/05/2024 03:35,2.38,
24/05/2024 03:40,2.39,
24/05/2024 03:45,2.39,
24/05/2024 03:50,2.38,
24/05/2024 03:55,2.39,
24/05/2024 04:00,2.39,0.14
24/05/2024 04:05,2.39,0.14
24/05/2024 04:10,2.39,0.14
24/05/2024 04:15,2.37,
24/05/2024 04:20,2.35,
24/05/2024 04:25,2.32,
24/05/2024 04:30,2.29,
24/05/2024 04:35,2.29,
24/05/2024 04:40,2.3,
24/05/2024 04:45,2.3,
24/05/2024 04:50,2.32,
24/05/2024 04:55,2.31,
24/05/2024 05:00,2.31,0.08
24/05/2024 05:05,2.32,
24/05/2024 05:10,2.3,
24/05/2024 05:15,2.3,
24/05/2024 05:20,2.29,
24/05/2024 05:25,2.29,
24/05/2024 05:30,2.27,
24/05/2024 05:35,2.27,
24/05/2024 05:40,2.26,
24/05/2024 05:45,2.24,
24/05/2024 05:50,2.27,
24/05/2024 05:55,2.27,
24/05/2024 06:00,2.27,0.06
24/05/2024 06:05,2.28,0.06
24/05/2024 06:10,2.27,0.06
24/05/2024 06:15,2.29,0.06
24/05/2024 06:20,2.28,
24/05/2024 06:25,2.26,
24/05/2024 06:30,2.26,
24/05/2024 06:35,2.27,
24/05/2024 06:40,2.28,
24/05/2024 06:45,2.29,
24/05/2024 06:50,2.31,
24/05/2024 06:55,2.34,
24/05/2024 07:00,2.38,0.07
24/05/2024 07:05,2.41,0.07
24/05/2024 07:10,2.41,0.07
24/05/2024 07:15,2.42,0.07
24/05/2024 07:20,2.4,0.07
24/05/2024 07:25,2.4,
24/05/2024 07:30,2.39,
24/05/2024 07:35,2.4,
24/05/2024 07:40,2.41,
24/05/2024 07:45,2.42,
24/05/2024 07:50,2.43,
24/05/2024 07:55,2.45,
24/05/2024 08:00,2.46,0.1
24/05/2024 08:05,2.46,0.1
24/05/2024 08:10,2.46,0.1
24/05/2024 08:15,2.46,0.1
24/05/2024 08:20,2.46,
24/05/2024 08:25,2.45,
24/05/2024 08:30,2.44,
24/05/2024 08:35,2.42,
24/05/2024 08:40,2.44,
24/05/2024 08:45,2.43,
24/05/2024 08:50,2.44,
24/05/2024 08:55,2.46,
24/05/2024 09:00,2.46,0.11
24/05/2024 09:05,2.45,0.11
24/05/2024 09:10,2.43,0.11
24/05/2024 09:15,2.41,0.11
24/05/2024 09:20,2.38,0.11
24/05/2024 09:25,2.39,
24/05/2024 09:30,2.38,
24/05/2024 09:35,2.42,
24/05/2024 09:40,2.41,
24/05/2024 09:45,2.41,
24/05/2024 09:50,2.42,
24/05/2024 09:55,2.46,
24/05/2024 10:00,2.5,0.13
24/05/2024 10:05,2.5,0.13
24/05/2024 10:10,2.51,0.13
24/05/2024 10:15,2.53,0.13
24/05/2024 10:20,2.51,0.13
24/05/2024 10:25,2.51,0.13
24/05/2024 10:30,2.54,0.13
24/05/2024 10:35,2.52,
24/05/2024 10:40,2.53,
24/05/2024 10:45,2.5,
24/05/2024 10:50,2.49,
24/05/2024 10:55,2.45,
24/05/2024 11:00,2.44,0.16
24/05/2024 11:05,2.46,0.16
24/05/2024 11:10,2.46,0.16
24/05/2024 11:15,2.42,
24/05/2024 11:20,2.44,
24/05/2024 11:35,2.43,
24/05/2024 11:40,2.48,
24/05/2024 11:45,2.49,
24/05/2024 11:50,2.51,
24/05/2024 11:55,2.54,
24/05/2024 12:00,2.55,0.19
24/05/2024 12:05,2.55,
24/05/2024 12:10,2.59,
24/05/2024 12:15,2.6,
24/05/2024 12:20,2.6,
24/05/2024 12:25,2.6,
24/05/2024 12:30,2.59,
24/05/2024 12:35,2.58,
24/05/2024 12:40,2.56,
24/05/2024 12:45,2.58,
24/05/2024 12:50,2.59,
24/05/2024 12:55,2.6,
24/05/2024 13:00,2.6,0.23
24/05/2024 13:05,2.59,
24/05/2024 13:10,2.62,
24/05/2024 13:15,2.61,
24/05/2024 13:20,2.62,
24/05/2024 13:25,2.64,
24/05/2024 13:30,2.63,
24/05/2024 13:35,2.64,
24/05/2024 13:40,2.65,
24/05/2024 13:45,2.66,
24/05/2024 13:50,2.69,
24/05/2024 13:55,2.71,
24/05/2024 14:00,2.72,0.28
24/05/2024 14:05,2.71,0.28
24/05/2024 14:10,2.72,0.28
24/05/2024 14:15,2.73,0.28
24/05/2024 14:20,2.73,
24/05/2024 14:25,2.71,
24/05/2024 14:30,2.75,
24/05/2024 14:35,2.75,
24/05/2024 14:40,2.74,
24/05/2024 14:45,2.75,
24/05/2024 14:50,2.74,
24/05/2024 14:55,2.73,
24/05/2024 15:00,2.72,0.31
24/05/2024 15:05,2.71,0.31
24/05/2024 15:10,2.7,0.31
24/05/2024 15:15,2.72,0.31
24/05/2024 15:20,2.74,0.31
24/05/2024 15:25,2.77,0.31
24/05/2024 15:30,2.74,0.31
24/05/2024 15:35,2.73,0.31
24/05/2024 15:40,2.73,0.31
24/05/2024 15:45,2.71,0.31
24/05/2024 15:50,2.68,0.31
24/05/2024 15:55,2.67,0.31
24/05/2024 16:00,2.65,0.28
24/05/2024 16:05,2.65,0.28
24/05/2024 16:10,2.64,0.28
24/05/2024 16:15,2.63,0.28
24/05/2024 16:20,2.65,0.28
24/05/2024 16:25,2.64,0.28
24/05/2024 16:30,2.63,0.28
24/05/2024 16:35,2.61,0.28
24/05/2024 16:40,2.6,0.28
24/05/2024 16:45,2.59,0.28
24/05/2024 16:50,2.59,0.28
24/05/2024 16:55,2.58,0.28
24/05/2024 17:00,2.58,0.25
24/05/2024 17:05,2.56,0.25
24/05/2024 17:10,2.56,0.25
24/05/2024 17:15,2.53,0.25
24/05/2024 17:20,2.53,0.25
24/05/2024 18:00,2.55,0.26
24/05/2024 18:30,2.57,0.26
24/05/2024 18:50,2.6,0.26
24/05/2024 18:55,2.61,0.26
24/05/2024 19:00,2.61,0.32
24/05/2024 19:05,2.64,0.32
24/05/2024 19:10,2.64,0.32
24/05/2024 19:15,2.64,0.32
24/05/2024 19:20,2.62,0.32
24/05/2024 19:25,2.58,
24/05/2024 19:30,2.56,
24/05/2024 19:35,2.56,
24/05/2024 19:40,2.56,
24/05/2024 19:45,2.58,
24/05/2024 19:50,2.6,
24/05/2024 19:55,2.61,
24/05/2024 20:00,2.63,0.38
24/05/2024 20:05,2.65,0.38
24/05/2024 20:10,2.67,0.38
24/05/2024 20:15,2.66,
24/05/2024 20:20,2.69,
24/05/2024 20:25,2.71,
24/05/2024 20:30,2.71,
24/05/2024 20:35,2.71,
24/05/2024 20:40,2.73,
24/05/2024 20:45,2.72,
24/05/2024 20:50,2.74,
24/05/2024 20:55,2.75,
24/05/2024 21:00,2.74,0.39
24/05/2024 21:05,2.74,
24/05/2024 21:10,2.72,
24/05/2024 21:15,2.7,
24/05/2024 21:20,2.7,
24/05/2024 21:25,2.69,
24/05/2024 21:30,2.67,
24/05/2024 21:35,2.65,
24/05/2024 21:40,2.63,
24/05/2024 21:45,2.63,
24/05/2024 21:50,2.62,
24/05/2024 21:55,2.61,
24/05/2024 22:00,2.6,0.36
24/05/2024 22:05,2.59,0.36
24/05/2024 22:10,2.58,0.36
24/05/2024 22:15,2.57,0.36
24/05/2024 22:20,2.57,
24/05/2024 22:30,2.56,
24/05/2024 23:00,2.53,0.3
24/05/2024 23:05,2.53,0.3
24/05/2024 23:10,2.52,0.3
24/05/2024 23:15,2.52,0.3
24/05/2024 23:20,2.52,
24/05/2024 23:25,2.52,
24/05/2024 23:30,2.52,
24/05/2024 23:35,2.52,
24/05/2024 23:40,2.52,
24/05/2024 23:45,2.52,
24/05/2024 23:50,2.48,
24/05/2024 23:55,2.47,
25/05/2024 00:00,2.47,0.23
25/05/2024 00:05,2.45,0.23
25/05/2024 00:10,2.44,0.23
25/05/2024 00:15,2.42,0.23
25/05/2024 00:20,2.42,
25/05/2024 00:25,2.41,
25/05/2024 00:30,2.41,
25/05/2024 00:35,2.4,
25/05/2024 00:40,2.42,
25/05/2024 00:45,2.42,
25/05/2024 00:50,2.42,
25/05/2024 00:55,2.42,
25/05/2024 01:00,2.43,0.19
25/05/2024 01:05,2.43,0.19
25/05/2024 01:10,2.42,0.19
25/05/2024 01:15,2.4,0.19
25/05/2024 01:20,2.41,0.19
25/05/2024 01:25,2.41,
25/05/2024 01:30,2.42,
25/05/2024 01:35,2.42,
25/05/2024 01:40,2.43,
25/05/2024 01:45,2.44,
25/05/2024 01:50,2.45,
25/05/2024 01:55,2.46,
